,Location,,Rating,Number of Ratings,Cuisine
0,Hyderabad,1. Deccan Pavilion,5,953,"Indian, Asian"
1,Hyderabad,2. Dum Pukht Begum's,5,478,Indian
2,Patna,3. Dominos,4,99,"Pizza, Fast food"
3,Patna,4. Mainland China,4.5,119,"Chinese, Asian"
4,Mumbai,2. Delhi Highway,5,83,"Indian, Street Food"
5,Mumbai,3. Tanatan,5,86,Indian
6,Jaipur,3. Cinnamon,5,499,Indian
7,Jaipur,4. Socorro,5,392,"Italian, European"
8,Bengaluru,23. InAzia,5,155,Thai
9,Bengaluru,24. Hype,5,158,"Bar, Pub"
